"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"873";"14"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"19";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"2";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Coligação";"25";"DEM";"Democratas";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"1";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"1";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"5";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"230000050059";"PARTIDO ISOLADO";"MDB";"N";"965";"57"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"1716";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"18";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Partido isolado";"36";"PTC";"Partido Trabalhista Cristão";"230000050060";"PARTIDO ISOLADO";"PTC";"N";"395";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"230000050037";"PARTIDO ISOLADO";"PSD";"N";"98";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"1720";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"5";"Senador";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"1";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"27";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"74";"17"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"851";"40"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"6";"Deputado Federal";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"229";"30"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"489";"15"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"516";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"7";"Deputado Estadual";"Partido isolado";"43";"PV";"Partido Verde";"230000050242";"PARTIDO ISOLADO";"PV";"N";"170";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050316";"TODOS POR RORAIMA JÁ";"PSL / PRP";"N";"178";"9"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"7";"Deputado Estadual";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"5";"35"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"5";"Senador";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"46";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"9";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"5";"Senador";"Coligação";"43";"PV";"Partido Verde";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"148";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"51";"PATRI";"Patriota";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"221";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"55";"PSD";"Partido Social Democrático";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"335";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"230";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"5";"Senador";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"5612";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050068";"RORAIMA NÃO PODE PARAR";"SOLIDARIEDADE / DC";"N";"851";"17"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"157";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"15"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"5";"Senador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"787";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"5";"Senador";"Coligação";"43";"PV";"Partido Verde";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"3062";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"2808";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"230000050767";"JUNTOS SOMOS FORTES";"PHS / PODE";"N";"385";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"302";"25"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"190";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"52";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"6";"Deputado Federal";"Coligação";"55";"PSD";"Partido Social Democrático";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"260";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"4";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"28";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"104";"53"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"2769";"44"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"250";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"7";"Deputado Estadual";"Partido isolado";"43";"PV";"Partido Verde";"230000050242";"PARTIDO ISOLADO";"PV";"N";"423";"53"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"3";"Governador";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"511";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"5";"Senador";"Coligação";"25";"DEM";"Democratas";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"4861";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"2638";"122"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050068";"RORAIMA NÃO PODE PARAR";"SOLIDARIEDADE / DC";"N";"4959";"161"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"4";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"21";"47"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"6";"Deputado Federal";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"3737";"140"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"11";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"6";"Deputado Federal";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"170";"54"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"55";"PSD";"Partido Social Democrático";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"302";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"1984";"38"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050767";"JUNTOS SOMOS FORTES";"PHS / PODE";"N";"204";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"875";"42"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"7";"Deputado Estadual";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"82";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"7";"Deputado Estadual";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"64";"20"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"29";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"10";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"26";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050316";"TODOS POR RORAIMA JÁ";"PSL / PRP";"N";"22";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"7";"Deputado Estadual";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"25";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"98";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"3049";"56"
